y_pred,y_test,y_true
1.09768044949,1.00869260616,21796.0
0.914061903954,0.9509649217,20849.0
0.816113829613,0.814635452418,21169.0
0.72964656353,0.860702432534,20613.0
0.770963549614,0.780661054582,20734.0
0.731753587723,0.798080131438,17540.0
0.706580519676,0.338274086149,15189.0
0.331640660763,-0.000174258395084,12879.0
-0.0753791108727,-0.332720271112,10511.0
-0.458293616772,-0.673615923975,7509.0
-0.830006897449,-1.10578178119,6277.0
-1.23401200771,-1.28313965464,4622.0
-1.51273107529,-1.52139231743,3785.0
-1.71906459332,-1.6418862623,2970.0
-1.83453381062,-1.75921310229,2332.0
-1.88473236561,-1.85105914389,2166.0
-1.88836836815,-1.87495638983,2179.0
-1.84141349792,-1.87308491876,2040.0
-1.75188720226,-1.89309526325,2278.0
-1.6516572237,-1.85883294679,3860.0
-1.54151713848,-1.63108931384,5517.0
-1.34934079647,-1.39254873242,9569.0
-1.07814836502,-0.809225596693,12272.0
-0.601676464081,-0.420103574021,16460.0
-0.0756621584296,0.182798028256,16976.0
0.480707705021,0.257081033694,17823.0
0.68685311079,0.37901457169,17655.0
0.643352270126,0.354829407129,16946.0
0.49687436223,0.252762254308,15846.0
0.353346168995,0.0944070101568,15835.0
0.236474066973,0.0928234577153,15442.0
0.225265070796,0.0362474477596,16069.0
0.227229520679,0.126509936926,15966.0
0.285343259573,0.111682127701,15584.0
0.310966849327,0.0566896701864,15384.0
0.278470337391,0.0278978076135,15909.0
0.227386385202,0.103476446867,16140.0
0.233735129237,0.136731048139,16337.0
0.260305225849,0.165091032773,16381.0
0.286830335855,0.171425242539,15196.0
0.298044711351,0.000833456794967,13003.0
0.192392811179,-0.314869316317,12213.0
-0.0648648142815,-0.42859717348,15103.0
-0.261972725391,-0.0125547593014,18301.0
-0.0726346895099,0.447827123239,20626.0
0.38644528389,0.782532525649,22533.0
0.837630391121,1.05706293528,22905.0
1.12869691849,1.11061579967,22181.0
1.13286149502,1.00638925715,21899.0
0.933154642582,0.965792730925,21789.0
0.809901297092,0.94995720651,22253.0
0.809394001961,1.01675432768,22515.0
0.90740031004,1.05447166765,21410.0
0.978181481361,0.895396626934,19812.0
0.85815089941,0.665349644977,17135.0
0.620093286037,0.279970564439,13567.0
0.249918088317,-0.233676263861,10829.0
-0.2418653965,-0.627836862484,7850.0
-0.69699382782,-1.05669165551,6572.0
-1.13898050785,-1.24067165735,4748.0
-1.43886327744,-1.50325344401,3777.0
-1.66995048523,-1.6430379368,3255.0
-1.81199491024,-1.71818469812,2415.0
-1.8644220829,-1.83911052093,2279.0
-1.87382054329,-1.85868898747,2353.0
-1.83054494858,-1.84803599832,2142.0
-1.73785960674,-1.87841141334,2540.0
-1.63545691967,-1.82111560682,4177.0
-1.51366138458,-1.58545421166,6843.0
-1.30448544025,-1.20165868356,11818.0
-0.949440360069,-0.485461102061,15665.0
-0.320183396339,0.0683503745284,19785.0
0.386297702789,0.66146274353,19813.0
0.977832436562,0.66549360429,19623.0
1.02954089642,0.638141334846,18444.0
0.765847921371,0.468413304979,17937.0
0.488146275282,0.395425933356,16552.0
0.396997988224,0.196042285039,17394.0
0.343202769756,0.317256026471,16960.0
0.437142491341,0.254777684688,18105.0
0.482216179371,0.419611097918,17724.0
0.581524848938,0.364762599716,16327.0
0.594730019569,0.163651439645,16527.0
0.465498507023,0.192443302218,17290.0
0.389223754406,0.302284257933,18042.0
0.420912921429,0.410541661207,18250.0
0.513321340084,0.440485198283,17656.0
0.5783816576,0.354973366441,16288.0
0.546448230743,0.158037026443,13992.0
0.404233694077,-0.172493555894,12912.0
0.150246992707,-0.327969613787,16032.0
-0.0346149876714,0.12118344235,18814.0
0.204501315951,0.521678250738,21296.0
0.640638411045,0.878985265268,23115.0
1.06241333485,1.14084725537,23859.0
1.30519282818,1.24795298414,24749.0
1.30463659763,1.37607677259,23879.0
1.25653994083,1.2508321704,23815.0
1.09064042568,1.24161877437,24595.0
1.05253505707,1.35390703841,24494.0
1.18589806557,1.33936714781,24213.0
1.22891461849,1.29891458089,22931.0
1.18644726276,1.1143587418,20785.0
1.00551211834,0.805422056394,17464.0
0.701638698578,0.327333178371,13303.0
0.258499950171,-0.271681522457,10350.0
-0.295882165432,-0.696793373346,7850.0
-0.780092000961,-1.05669165551,5961.0
-1.18534612656,-1.32863079751,5051.0
-1.49419414997,-1.45963377221,3833.0
-1.6767989397,-1.63497621528,3006.0
-1.78964984417,-1.75403056702,2515.0
-1.84459900856,-1.82471458964,2816.0
-1.84327757359,-1.78138283647,2248.0
-1.76134955883,-1.86315172617,2621.0
-1.66843652725,-1.80945490248,4392.0
-1.54810082912,-1.55450295939,7062.0
-1.31999087334,-1.17013159404,12333.0
-0.934046149254,-0.411322055936,15661.0
-0.246433511376,0.0677745372769,19597.0
0.46183937788,0.634398392711,20200.0
1.01017165184,0.721205858369,19843.0
1.06595146656,0.669812383676,19031.0
0.793257713318,0.55291742163,18253.0
0.540782809258,0.440917076221,17244.0
0.445934355259,0.295662129541,17402.0
0.418949604034,0.318407700974,17286.0
0.477299869061,0.301708420682,18936.0
0.524579524994,0.539241286908,18516.0
0.667160272598,0.478778375505,17635.0
0.698987364769,0.351950220871,17343.0
0.608663678169,0.309914101515,19090.0
0.513449788094,0.561411021089,19197.0
0.598695158958,0.576814667566,19207.0
0.671122789383,0.578254260694,18412.0
0.690890669823,0.463806606967,16391.0
0.624889731407,0.172864835668,13472.0
0.433119177818,-0.247352398583,12807.0
0.135956242681,-0.343085341638,16097.0
-0.00361318001524,0.130540797686,19322.0
0.283071547747,0.594809581674,21645.0
0.783832907677,0.929227065458,22745.0
1.20977914333,1.08758230961,24219.0
1.35190546513,1.29977833677,25443.0
1.37153244019,1.47598453572,25695.0
1.36870014668,1.51226228256,25994.0
1.31021177769,1.5553061171,26424.0
1.30271160603,1.61720862164,25450.0
1.37376630306,1.47699225091,24621.0
1.31115436554,1.35764998054,23727.0
1.23054373264,1.22895035484,22503.0
1.12657678127,1.0527441559,20709.0
0.946602702141,0.794481148617,17932.0
0.67058712244,0.394706136792,14668.0
0.275100469589,-0.0751770603974,11986.0
-0.187014207244,-0.4612759375,9213.0
-0.606269359589,-0.860475112073,7202.0
-0.996953070164,-1.14997729024,5552.0
-1.31194365025,-1.38751015647,5023.0
-1.54997515678,-1.46366463297,3900.0
-1.66966593266,-1.62533094132,4039.0
-1.73687970638,-1.60532059683,2987.0
-1.71168792248,-1.75676579397,3090.0
-1.68251264095,-1.74193798474,4737.0
-1.61545336246,-1.50483699645,7102.0
-1.41615045071,-1.16437322153,12268.0
-1.04837930202,-0.420679411272,15903.0
-0.35398080945,0.10261269099,20015.0
0.421350538731,0.694573385489,20432.0
1.05764436722,0.754604418953,20735.0
1.12838363647,0.798224090751,19149.0
0.880843162537,0.569904620548,18665.0
0.555931031704,0.500228313122,17992.0
0.457129716873,0.403343695564,17773.0
0.470511168242,0.371816606047,17786.0
0.52009344101,0.373688077114,18128.0
0.567897260189,0.422922162113,18355.0
0.616358995438,0.455600926134,17629.0
0.64443564415,0.351086464994,17104.0
0.583329677582,0.27550782574,18151.0
0.488489121199,0.426233226309,18892.0
0.513667404652,0.532907077142,19540.0
0.600821495056,0.626192711878,18557.0
0.695194482803,0.484680707332,16263.0
0.645275354385,0.154438043621,14668.0
0.413447082043,-0.0751770603974,13473.0
0.202307999134,-0.24720843927,16747.0
0.0644998773932,0.224114351048,20594.0
0.354964792728,0.777925827637,23151.0
0.920894682407,1.14602979063,25446.0
1.38996136189,1.47641641366,27196.0
1.63362133503,1.72834521117,26881.0
1.66863703728,1.68299802762,25994.0
1.45676338673,1.5553061171,25879.0
1.24291622639,1.53875079613,26301.0
1.26802814007,1.59950162615,27136.0
1.42506349087,1.7197076524,26940.0
1.56961023808,1.69149162707,26834.0
1.5184879303,1.67623193991,26960.0
1.41099631786,1.69437081333,26107.0
1.32251632214,1.57157351946,25034.0
1.14571917057,1.41710517676,24103.0
0.951585531235,1.28307905648,22682.0
0.805274605751,1.0785128729,20630.0
0.648017823696,0.7831083629,19226.0
0.443998485804,0.580989487639,16555.0
0.301369935274,0.196474162978,14088.0
0.0824169144034,-0.158673461859,12491.0
-0.161051481962,-0.388576484503,10208.0
-0.348331272602,-0.717235595773,5853.0
-0.578464746475,-1.3441784033,4019.0
-1.0176128149,-1.60819978309,3477.0
-1.41006362438,-1.68622573066,3582.0
-1.65333259106,-1.67111000281,4936.0
-1.7311193943,-1.47618909319,5272.0
-1.60512006283,-1.42781876407,7427.0
-1.3957234621,-1.11758644485,8646.0
-1.048366189,-0.942100042467,12313.0
-0.678545892239,-0.414201242193,13426.0
-0.164430677891,-0.253974526975,17040.0
0.199875995517,0.266294429717,16811.0
0.569731891155,0.233327747071,19069.0
0.601976752281,0.558387875519,19423.0
0.658872842789,0.609349472273,21552.0
0.659651279449,0.915838849361,21685.0
0.805406212807,0.934985437972,22380.0
0.862815797329,1.03503716041,21954.0
0.912537872791,0.973710493133,21926.0
0.888582468033,0.969679632372,21851.0
0.876864671707,0.958882683908,22014.0
0.881982624531,0.982348051905,22075.0
0.909369826317,0.991129569989,20936.0
0.932414054871,0.827159912637,18358.0
0.85549813509,0.456032804072,15289.0
0.631011843681,0.0142216728914,17742.0
0.333413958549,0.367353867348,21769.0
0.446325778961,0.947078020253,24058.0
0.915162801743,1.2766008874,26029.0
1.34539651871,1.56034469306,27266.0
1.58775615692,1.73842236307,26817.0
1.61761391163,1.67378463159,25049.0
1.43430387974,1.41926456645,23713.0
1.18101036549,1.22693492446,23324.0
1.13929200172,1.17093475176,23970.0
1.31387066841,1.26393246787,26325.0
1.55016386509,1.60295664966,26139.0
1.84061133862,1.57618021747,27312.0
1.74172914028,1.74504449146,28114.0
1.68368184566,1.86049986038,26651.0
1.62450730801,1.64988738566,25212.0
1.33951580524,1.44272993444,24273.0
1.07615756989,1.30755213967,22665.0
0.951382517815,1.07606556458,21069.0
0.791775941849,0.846306501248,18803.0
0.610178828239,0.520094698297,16590.0
0.347566187382,0.201512738928,14414.0
0.0563607476652,-0.111742725865,12228.0
-0.245129004121,-0.426437783787,7230.0
-0.554573833942,-1.14594642948,4624.0
-1.09289526939,-1.52110439881,3594.0
-1.55441439152,-1.66938249106,3332.0
-1.83027076721,-1.70709983103,4083.0
-1.92784202099,-1.59898638707,4416.0
-1.84881770611,-1.55104793588,5214.0
-1.67153501511,-1.43616840422,6429.0
-1.42623245716,-1.26125783909,8898.0
-1.12607467175,-0.905822295625,10911.0
-0.715455055237,-0.616032198829,13475.0
-0.282405406237,-0.246920520645,15157.0
0.130944699049,-0.00478095640675,18595.0
0.397589504719,0.490151161221,19233.0
0.68971323967,0.581997202829,20372.0
0.765286624432,0.745966860181,21847.0
0.76782399416,0.958306846656,21695.0
0.841378748417,0.936425031101,21880.0
0.840350806713,0.963057503981,21047.0
0.847041010857,0.843139396365,21107.0
0.802013814449,0.851776955137,20602.0
0.813103318214,0.77907750214,19817.0
0.806807339191,0.666069441541,19310.0
0.757966637611,0.593082069919,18479.0
0.709824740887,0.473451880929,16296.0
0.639525353909,0.159188700946,17751.0
0.4535356462,0.368649501164,19230.0
0.490402877331,0.58156532489,19883.0
0.676796257496,0.67557075619,19768.0
0.83639216423,0.659015435211,18931.0
0.875057458878,0.538521490344,17936.0
0.789644777775,0.395281974043,16360.0
0.669553041458,0.168402096969,16885.0
0.517473518848,0.243980736223,16000.0
0.561787843704,0.116576744338,14902.0
0.522740721703,-0.0414905811872,13707.0
0.371731102467,-0.21352196006,13406.0
0.138203069568,-0.256853713232,12021.0
-0.0501491874456,-0.45623736155,11115.0
-0.31954228878,-0.586664499005,8317.0
-0.57620716095,-0.989462656399,5887.0
-0.971878826618,-1.33928378666,4464.0
-1.38419640064,-1.54413788887,3425.0
-1.68573486805,-1.69371161493,2961.0
-1.86444890499,-1.7605087361,2328.0
-1.92799174786,-1.85163498114,2020.0
-1.93073689938,-1.89597444951,1764.0
-1.8922252655,-1.9328280336,2139.0
-1.83164966106,-1.87884329128,2296.0
-1.73193979263,-1.85624167916,2960.0
-1.61751687527,-1.76065269541,5121.0
-1.48086881638,-1.44955662031,7871.0
-1.23985886574,-1.05366850994,11902.0
-0.863698899746,-0.47336851978,14583.0
-0.313631772995,-0.0874136019909,17190.0
0.209138065577,0.287888326647,18725.0
0.582528889179,0.508865871893,18822.0
0.730313658714,0.522829925241,17992.0
0.65133535862,0.403343695564,17210.0
0.464083731174,0.290767512904,15940.0
0.32767945528,0.107939185566,17094.0
0.225404962897,0.274068232612,15247.0
0.317153692245,0.00817538175105,16676.0
0.26046448946,0.213893239834,16895.0
0.331224381924,0.245420329352,17205.0
0.39933988452,0.29004771634,17634.0
0.442647576332,0.351806261558,18189.0
0.478178709745,0.431703680198,19319.0
0.523756623268,0.594377703735,18757.0
0.627418637276,0.513472569905,17239.0
0.61721265316,0.294942332977,14885.0
0.454270452261,-0.0439378895059,13577.0
0.179526418447,-0.232236670733,13513.0
-0.0231523737311,-0.241450066756,15864.0
-0.0810546875,0.0969982777884,18502.0
0.141382887959,0.476762945125,20313.0
0.531454384327,0.737473260722,20674.0
0.864413380623,0.789442572666,21079.0
0.940435528755,0.847746094376,21433.0
0.887367129326,0.89870769113,20590.0
0.834013462067,0.777349990386,19515.0
0.704812169075,0.622593729056,20194.0
0.557048797607,0.720342102491,19251.0
0.6138484478,0.58458847046,18436.0
0.55505335331,0.467261630476,16099.0
0.432044923306,0.130828716312,14985.0
0.124112188816,-0.0295419582194,11612.0
-0.131850898266,-0.515116720511,9828.0
-0.56550359726,-0.771940134661,7529.0
-0.934973478317,-1.10290259494,6162.0
-1.27836120129,-1.29969497562,4296.0
-1.52753734589,-1.56832305343,3090.0
-1.73573887348,-1.74193798474,2366.0
-1.88034486771,-1.84616452726,2094.0
-1.94963729382,-1.88532146035,1831.0
-1.94275999069,-1.92318275964,1987.0
-1.88575196266,-1.90072510683,1936.0
-1.78443932533,-1.90806703179,2346.0
-1.67162573338,-1.84904371351,4328.0
-1.54476153851,-1.56371635542,6935.0
-1.31762886047,-1.18841442678,12642.0
-0.953746080399,-0.366838628261,16037.0
-0.274894297123,0.121903238914,20032.0
0.432531416416,0.697020693807,20709.0
0.986832499504,0.794481148617,20897.0
1.06793630123,0.821545499435,20127.0
0.857825994492,0.710696828529,19075.0
0.621406316757,0.559251631396,17883.0
0.495085924864,0.387652130462,17581.0
0.448110461235,0.344176417977,16559.0
0.480881124735,0.197050000229,17870.0
0.462610185146,0.385780659394,18097.0
0.558218181133,0.418459423415,17714.0
0.628808736801,0.363323006588,17104.0
0.611508309841,0.27550782574,17999.0
0.526688635349,0.404351410754,19071.0
0.535908937454,0.558675794145,19197.0
0.636674463749,0.576814667566,19000.0
0.698057055473,0.548454682931,17013.0
0.693255543709,0.26240752827,14962.0
0.514612555504,-0.0328530224153,13727.0
0.27932086587,-0.210642773803,16826.0
0.122593834996,0.235487136764,20320.0
0.396272033453,0.738480975912,23167.0
0.914261043072,1.14833313964,23782.0
1.38549602032,1.23686811705,24068.0
1.47052299976,1.27804048053,24831.0
1.33066546917,1.38788143624,25564.0
1.26255047321,1.49340361257,25300.0
1.29820501804,1.45539835398,25503.0
1.28084695339,1.48462209449,24598.0
1.31461966038,1.35433891635,24120.0
1.238889575,1.2855263648,22641.0
1.17002975941,1.07261054107,19722.0
0.978311657906,0.652393306819,15507.0
0.589086055756,0.0456048030958,12079.0
0.0272162780166,-0.447887721403,8561.0
-0.504749119282,-0.95433658406,6632.0
-1.02290940285,-1.23203409858,4846.0
-1.40159320831,-1.48914543135,3996.0
-1.67006719112,-1.61151084729,3339.0
-1.81696248055,-1.70609211584,2594.0
-1.87028253078,-1.81334180392,2315.0
-1.87076890469,-1.85350645221,2462.0
-1.8220282793,-1.83234443322,2077.0
-1.71872603893,-1.88776876867,2448.0
-1.61204743385,-1.8343598636,4656.0
-1.48808181286,-1.5164977008,7055.0
-1.23724734783,-1.17113930923,12903.0
-0.852557182312,-0.329265247603,16639.0
-0.141996785998,0.208566745258,20585.0
0.603608429432,0.776630193821,21833.0
1.14504539967,0.956291416276,21453.0
1.20977008343,0.901586877388,20023.0
0.921591579914,0.695725059992,18790.0
0.611094295979,0.51822322723,18382.0
0.485219180584,0.459487827581,17956.0
0.523027539253,0.398161160301,17477.0
0.580609321594,0.329204649439,18590.0
0.598401069641,0.489431364657,18409.0
0.686510682106,0.463374729028,18020.0
0.711588442326,0.407374556324,16950.0
0.665566921234,0.253338091559,17826.0
0.539084136486,0.379446449628,18105.0
0.524332225323,0.419611097918,18187.0
0.558845877647,0.431415761572,18565.0
0.589756608009,0.485832381835,16454.0
0.640975177288,0.181934272378,14355.0
0.495680689812,-0.120236325324,13109.0
0.260812282562,-0.299609629153,15924.0
0.0925361439586,0.10563583656,19175.0
0.323049724102,0.573647562682,21521.0
0.79771053791,0.911376110662,22762.0
1.21831536293,1.09002961793,23889.0
1.37712240219,1.25227176353,24408.0
1.37064003944,1.3269866469,24501.0
1.28840887547,1.340374863,24316.0
1.20923531055,1.31374239012,24362.0
1.1684576273,1.32036451851,24032.0
1.19597041607,1.27285794526,23174.0
1.18895375729,1.14934085483,22453.0
1.08823764324,1.04554619025,20964.0
0.962521910667,0.831190773397,18142.0
0.736496210098,0.424937592494,14466.0
0.340999603271,-0.104256841596,10771.0
-0.174224600196,-0.63618650263,8100.0
-0.711906671524,-1.02070182729,5976.0
-1.15848171711,-1.32647140781,5000.0
-1.49963271618,-1.46697569717,3727.0
-1.70053684711,-1.65023590245,2984.0
-1.82346737385,-1.75719767191,2584.0
-1.87692153454,-1.81478139705,2591.0
-1.86551368237,-1.81377368186,2253.0
-1.78964364529,-1.86243192961,2489.0
-1.69279849529,-1.82845753177,4419.0
-1.57198083401,-1.55061605794,7014.0
-1.33491313457,-1.17704164106,12470.0
-0.943258285522,-0.391599630073,16549.0
-0.238371446729,0.195610407101,19879.0
0.545087456703,0.674994918939,20437.0
1.08471465111,0.755324215517,19549.0
1.09110581875,0.627488345694,18639.0
0.748953342438,0.496485370987,18683.0
0.482147753239,0.502819580753,18486.0
0.46893197298,0.474459596119,18014.0
0.538583755493,0.406510800447,16720.0
0.576371192932,0.2202274496,18570.0
0.512818038464,0.4865521784,18309.0
0.617343068123,0.448978797742,17294.0
0.660599946976,0.302860095185,16699.0
0.577818393707,0.21720430403,17819.0
0.4642136693,0.378438734438,18227.0
0.488758951426,0.437174134087,18586.0
0.555822730064,0.488855527405,18078.0
0.618906617165,0.41572419647,15656.0
0.601837158203,0.0670547407126,12989.0
0.38268378377,-0.316884746697,11740.0
0.0709073767066,-0.496689928464,14934.0
-0.139877140522,-0.0368838831755,18494.0
0.0858960598707,0.475611270622,21215.0
0.599754929543,0.867324560926,23643.0
1.10587322712,1.21685777256,24623.0
1.43703591824,1.35793789917,24564.0
1.4578012228,1.34944429971,25305.0
1.26991391182,1.45611815054,25039.0
1.21609473228,1.41782497332,25351.0
1.19615805149,1.46274027893,24526.0
1.27271926403,1.34397384582,24739.0
1.2399096489,1.37463717946,23638.0
1.26426339149,1.216137976,21861.0
1.12678301334,0.960322277036,21500.0
0.856530189514,0.908352965092,19838.0
0.710836291313,0.669092587112,16307.0
0.476922154427,0.160772253387,12324.0
