actual,error,predicted
0.951634951746,0.00403289834385,1.01514005661
0.875875434525,0.00175887318308,0.83393651247
0.866962550146,0.00763913809901,0.779560387135
0.823116909249,0.00388269097959,0.760805666447
0.648596882861,0.00103167457118,0.680716574192
0.431956289973,0.00127438747782,0.467654854059
0.0653779808388,0.0206264815199,0.2089972049
-0.2569234188,0.0130220759523,-0.1428091079
-0.610707426164,0.0230846986336,-0.458770930767
-1.08107771145,0.11002041118,-0.749384462833
-1.37563416456,0.0914664315062,-1.07319998741
-1.57315518289,0.0676862584532,-1.31298935413
-1.69232907241,0.0577118788122,-1.45209610462
-1.78332674679,0.0775452982371,-1.5048571825
-1.865555293,0.131331385323,-1.50315856934
-1.88668745435,0.168050755664,-1.47674751282
-1.87806208237,0.212819328316,-1.41673862934
-1.9065258099,0.337671329117,-1.32543087006
-1.80072124695,0.305282166108,-1.24819779396
-1.52054041382,0.15887353356,-1.121950984
-1.22857157231,0.13319749352,-0.86360925436
-0.510221842602,0.00154279616128,-0.549500286579
-0.00448753219621,0.0019134720805,0.0392557196319
0.566224580456,0.00376924293596,0.504830420017
0.626458428114,0.0359138465456,0.815967917442
0.612945345346,0.00165854709951,0.653670608997
0.421174574998,2.14994849262e-05,0.416537821293
0.360940727341,0.0201308966108,0.21905733645
0.227966242655,0.000259677007468,0.211851745844
0.275549544742,0.00514732679863,0.203804671764
0.126043097095,0.0214299288681,0.272432744503
0.325289189825,0.0126683389213,0.21273547411
0.373447516711,0.00374372961825,0.312261492014
0.272961933149,0.0110183233023,0.377930134535
0.135531006273,0.0307273434812,0.310823172331
0.328451826217,0.0249232736609,0.170580759645
0.392710847466,0.0239338308942,0.23800522089
0.502109315407,0.0348921688878,0.315314859152
0.51806625357,0.0128489995387,0.404712826014
0.284174916722,0.0212469078525,0.429938107729
0.00241276538749,0.0645606437416,0.256500631571
-0.172538529599,0.0548403261121,0.0616415850818
0.247660842008,0.066333042767,-0.00989117752761
0.64069029188,0.0364487585171,0.449774712324
1.0117250432,0.0113696904775,0.905096292496
1.11379194496,0.00915762742631,1.2094874382
1.19659551597,0.000958783026513,1.16563129425
1.1399555733,0.000768195042948,1.1122392416
1.23195954108,0.0453856664302,1.0189204216
1.15749382966,0.000892560751297,1.12761807442
1.2257780245,0.0176163479412,1.09305143356
1.24849150404,0.00978683424892,1.14956307411
1.06937127927,0.00646200269804,1.14975786209
0.828723401036,0.0106253152433,0.93180257082
0.585200398811,0.00242852604514,0.634480476379
0.11569265072,0.0526432187872,0.345133751631
-0.412036358234,0.10257940216,-0.0917561650276
-0.85796808958,0.0846598787738,-0.56700438261
-1.19234500999,0.0568114710723,-0.953993439674
-1.36068351979,0.0207825500231,-1.21652197838
-1.53232842219,0.036584277146,-1.34105825424
-1.70411708078,0.0931653061033,-1.39888715744
-1.81107169333,0.138439998447,-1.43899643421
-1.8218534083,0.134955913167,-1.45448994637
-1.81107169333,0.159075350171,-1.41222918034
-1.85592362762,0.286850676027,-1.32033920288
-1.83565400347,0.354956789152,-1.23987150192
-1.55906707532,0.164126818561,-1.1539413929
-1.22325259292,0.0925794516656,-0.918983876705
-0.556223826493,6.20495593233e-05,-0.564100980759
-0.00793768098806,0.00116840715246,0.0262442901731
0.61510168834,0.00721166661583,0.530180156231
0.615964225538,0.0766810381894,0.89287763834
0.653915862249,0.000400050101004,0.673917114735
0.539629683519,0.0081380764395,0.449418395758
0.437706537959,0.015717682663,0.312336355448
0.19173968034,0.0090331155035,0.286782383919
0.241335569223,0.00219749319029,0.194458141923
0.131793345082,0.0132438257114,0.246875166893
0.287768821714,0.00488710191147,0.217861011624
0.351884086762,0.00246620016112,0.302223235369
0.303150735077,0.00443481017267,0.369745105505
0.24679830481,0.0086593017673,0.339853674173
0.399898657449,0.0189715181776,0.262161523104
0.457257381113,0.0211387879396,0.311865538359
0.548111299299,0.0363478072728,0.357460290194
0.595119576588,0.0326123551031,0.414530664682
0.216609502882,0.058071664069,0.457590132952
-0.0215945199558,0.041997271115,0.183337837458
-0.18475780657,0.0467544855993,0.0314700491726
0.393285872264,0.153187946159,0.00189355481416
0.922308687015,0.0924287349239,0.618287742138
1.00022454723,0.0454106953009,1.21332240105
1.21097113593,0.000810293089724,1.1825054884
1.49431460546,0.0842367573338,1.20407891273
1.45780053075,0.00439705717604,1.39149022102
1.38290355073,0.004294248185,1.31737303734
1.37585949694,0.0169745598667,1.24557304382
1.40144810048,0.0126963363873,1.28877007961
1.38750374912,0.00276706436229,1.33490085602
1.30642525251,0.000310305001806,1.28880977631
1.16324407765,0.000358978057489,1.14429736137
0.796665768512,0.018516464909,0.932740986347
0.499234191414,0.00151318882486,0.538133919239
-0.15960047163,0.122252976404,0.190046459436
-0.64219003389,0.0879985096228,-0.345544606447
-0.9768544667,0.0372944465612,-0.783736765385
-1.25832910563,0.0388368021409,-1.06125855446
-1.42422376004,0.037187617808,-1.23138284683
-1.64517703892,0.110162458806,-1.31326973438
-1.71446752716,0.11353470388,-1.37751841545
-1.7396248621,0.120200033779,-1.39292609692
-1.74710018448,0.155708300819,-1.35250127316
-1.81883452811,0.297511624236,-1.27338826656
-1.77355132522,0.312744003923,-1.21431612968
-1.41904853686,0.0860060231735,-1.12578070164
-1.11141026958,0.0761148657043,-0.835521042347
-0.418361631019,0.00203340847885,-0.463454961777
0.0660967618371,0.0053295859558,0.139100775123
0.62818350251,0.00227762257656,0.580459058285
0.669154019413,0.0383090893981,0.86488109827
0.650034444858,0.00059416988945,0.674410045147
0.60273865517,0.0248722725264,0.445029199123
0.5475362745,0.0310176993582,0.371417850256
0.394004653263,1.4086537264e-06,0.395191520452
0.40766149223,0.00228928097264,0.359815061092
0.288775115111,0.0108547845987,0.392961412668
0.422037112196,0.00655550976384,0.341071009636
0.491183844233,0.00719427556691,0.406364768744
0.411686665821,0.00355246416334,0.471289217472
0.316376305446,0.0116720101279,0.424413383007
0.413555496416,0.00848096407967,0.321463346481
0.513897323779,0.0326419027883,0.333226621151
0.61122027095,0.0433191400418,0.403087764978
0.550986423292,0.00509379457195,0.479615598917
0.228685023653,0.0439854215838,0.438412040472
-0.0796720246186,0.0749221881941,0.194047152996
-0.257498443599,0.0607684788302,-0.0109858093783
0.175926498378,0.0614377073793,-0.0719398111105
0.67864192859,0.0826900847902,0.391083091497
0.94545343516,0.000175266288156,0.958692252636
1.24259749986,0.00533115741024,1.16958272457
1.39066638551,0.00996218369464,1.29085564613
1.40964220386,0.0134979417291,1.2934615612
1.52852858098,0.0836967515692,1.23922467232
1.53125994878,0.0241128930311,1.37597668171
1.53212248597,0.00870777793494,1.43880701065
1.53686644056,0.00537490259145,1.46355271339
1.39713541449,0.00330890632117,1.4546585083
1.42516787343,0.0237343982339,1.27110815048
1.38074720773,0.0294090935014,1.2092564106
1.01819407219,0.00788954083281,1.10701715946
0.689854912164,0.00158944831073,0.729722797871
0.247660842008,0.0108393401513,0.351772993803
-0.225728323474,0.0291557715611,-0.0549777112901
-0.603807128581,0.0236266220402,-0.450097590685
-0.868174779756,0.0133901854701,-0.752458810806
-1.08812176524,0.021467485126,-0.941603899002
-1.28478024637,0.0519233650073,-1.05691325665
-1.46950696294,0.110296993701,-1.13739705086
-1.48963283089,0.0798086829697,-1.20712852478
-1.66803427467,0.21100818053,-1.20867800713
-1.69937312619,0.219038221911,-1.23135793209
-1.50846489304,0.0820092104651,-1.22209239006
-1.16071864607,0.00936042170266,-1.0639693737
-0.499871396226,0.0451154041699,-0.712275266647
-0.0483331730927,0.000567826950683,-0.0721622928977
0.552855253887,0.0126749882876,0.440272003412
0.740025825845,0.00884644195452,0.834081351757
0.794796937916,5.2405396581e-05,0.787557780743
0.63637760589,0.00166731193905,0.595544874668
0.50944088159,0.0109536193208,0.404781341553
0.422755893195,0.0029292937986,0.368632942438
0.456682356315,0.003169101259,0.400387585163
0.358640628146,0.0135693899582,0.475128352642
0.536323290926,0.0121504712738,0.42609411478
0.573268634239,0.00346939733601,0.514367043972
0.528272943746,0.000632893521262,0.553430318832
0.453807232321,0.00292903963296,0.507927834988
0.540348464517,0.0146007372421,0.41951495409
0.757851594603,0.1052810951,0.43338111043
0.783440198143,0.0404566810023,0.582301735878
0.683817151778,0.00363754890868,0.623505055904
0.262036461974,0.0701823731707,0.526956021786
-0.0162755405684,0.048740183315,0.204496249557
-0.169663405606,0.0363655397454,0.0210341028869
0.249098404005,0.0684883827543,-0.012604448013
0.699630333741,0.0755181774171,0.424824625254
0.902757843861,0.000869254313111,0.932240962982
1.24417881805,0.023656657639,1.09037160873
1.48913938228,0.0476853114513,1.27076971531
1.48568923348,0.0100152834478,1.38561284542
1.48310162189,0.0347837057215,1.29659771919
1.70175480157,0.164981141202,1.29557609558
1.70448616937,0.014523440644,1.58397293091
1.74028146308,0.0110174701592,1.63531732559
1.69902343378,0.00280087254143,1.64610016346
1.6078820032,0.00191694494061,1.56409907341
1.6064444412,0.0391076772843,1.40868782997
1.63390187533,0.0965814482356,1.32312631607
1.47591381191,0.0385075632187,1.27968037128
1.40576078647,0.0982497069283,1.0923126936
1.40705459227,0.202350286299,0.957220971584
1.23310959068,0.0980210707949,0.920026421547
1.16252529665,0.14236686796,0.785209953785
0.905776724054,0.0432025492294,0.697924494743
0.674329242601,0.0252794270891,0.515334188938
0.362378289337,0.00156186223625,0.322857886553
-0.0201569579592,0.0136935331771,0.0968624129891
-0.655271848059,0.232766613608,-0.172812923789
-1.06382696749,0.237356532881,-0.576634466648
-1.32991969307,0.177899765623,-0.908138036728
-1.35349570981,0.0541298658451,-1.12083745003
-1.28449273397,0.0127194578408,-1.17171216011
-1.26106047343,0.030078737735,-1.08762824535
-0.871193659949,0.00876770486967,-0.964829683304
-0.761076411009,0.0126712149784,-0.648509919643
-0.324201320241,0.00454713244943,-0.391633749008
-0.139905872276,0.0120337312758,-0.0302075073123
0.49247765003,0.102297154503,0.172638386488
0.561768138266,0.00124672077787,0.597077071667
1.08173431244,0.215112012075,0.617932617664
1.16928183803,0.0805629114711,0.885445773602
1.29319968214,0.146999709297,0.909794270992
1.45938184895,0.247615655894,0.961771905422
1.6484212515,0.270972898632,1.1278706789
1.49877104765,0.0330761186184,1.31690263748
1.43134939001,0.048900166998,1.21021556854
1.26171707441,0.0136006547929,1.14509522915
1.17632589181,0.0223200305716,1.02692699432
1.17575086702,0.0506724233863,0.950645506382
1.0121563118,0.00550982146491,0.937928140163
0.697186478347,0.017083124595,0.827888906002
0.472208025878,0.0152550440896,0.595719337463
0.820385541456,0.17844685701,0.397955834866
1.23066573529,0.439129485896,0.567997276783
1.44946267117,0.277826729362,0.92236995697
1.75738845084,0.390486106383,1.13249957561
1.9033009935,0.396242215382,1.27382326126
1.76356996743,0.239774193951,1.27390253544
1.63577070593,0.291221083258,1.09612166882
1.55569850272,0.215911165866,1.09103608131
1.35745870339,0.00890720447812,1.26308071613
1.39152892271,0.0148487812155,1.26967334747
1.61205093299,0.0595901724851,1.36793994904
1.64008339192,0.00752343062797,1.55334568024
1.54117912655,0.000225373627327,1.52616667747
1.57654315167,0.0482534935233,1.35687637329
1.43063060901,0.0151533671946,1.30753159523
1.14297445349,0.000183330319403,1.1565144062
3.45572419363,6.62740013242,0.881350457668
2.88285573798,0.237895777806,2.39511013031
-0.273024113162,7.17446042414,2.4054942131
-0.418074118619,0.246553449006,0.0784673690796
-0.73965673726,0.0182841211654,-0.604437947273
-1.04370109954,0.0290993316006,-0.873115837574
-1.26264179162,0.0563647312443,-1.02522921562
-1.5275844676,0.175854874491,-1.10823392868
-1.443630847,0.0682283583945,-1.18242526054
-1.42695512784,0.075239314577,-1.15265727043
-1.5261469056,0.214501335378,-1.06300401688
-1.41746721866,0.166342213459,-1.00961649418
-1.43802435521,0.270067402125,-0.918344259262
-1.31238143671,0.218010732074,-0.845465242863
-1.27629863059,0.297594017019,-0.730776846409
-0.918201937238,0.0787302863456,-0.637612760067
-0.719818381707,0.114695500784,-0.381151139736
-0.381991312505,0.0508210150379,-0.156556144357
-0.16793833121,0.0635084678996,0.084070533514
0.197777440726,0.000295167424703,0.214957877994
0.283887404323,0.0141243035031,0.402733117342
0.519935084165,0.0127552004232,0.406996160746
0.550123886094,0.00342832422754,0.491571992636
0.68324212698,0.0378553934185,0.488677501678
0.569962241647,7.92061992069e-05,0.561062455177
0.627608477711,0.0171796932225,0.496537148952
0.644284196872,0.0124860410006,0.532543241978
0.460851286105,0.0125652142153,0.572945952415
0.399898657449,0.00354493285288,0.459437996149
0.401192463246,5.45341518978e-05,0.393807739019
0.30616961527,0.00774664091473,0.394184619188
0.167876151197,0.0287483359424,0.337429493666
0.339808565991,0.0133488569774,0.224271312356
0.587212985606,0.0697048460164,0.323196232319
0.73786948285,0.0343524728237,0.552525281906
0.933090401989,0.0527174307659,0.703487634659
1.10416027959,0.0699013588863,0.83977162838
0.950772414548,8.90527468956e-05,0.960209190845
0.838930091212,0.000667665826018,0.813090860844
0.663547527626,0.00823461539819,0.754292309284
0.465738996893,0.0566788130624,0.703812122345
0.374597566308,0.0480018766831,0.593690872192
0.312782400454,0.0399236211137,0.512591362
0.0392143525006,0.138136549349,0.410881608725
-0.31629472926,0.171377114173,0.0976824611425
-0.709324179132,0.161489947974,-0.307466059923
-0.918201937238,0.0390953924533,-0.720476388931
-1.31008133751,0.109534133759,-0.979121923447
-1.54469145536,0.082562664129,-1.25735425949
-1.71403625856,0.0663312828655,-1.45648765564
-1.79267089977,0.049912589405,-1.56925964355
-1.89401902053,0.0903627639966,-1.5934150219
-1.92665167786,0.118819610428,-1.58194947243
-1.93714588043,0.164808179679,-1.53118014336
-1.87144929719,0.177582695643,-1.45004367828
-1.85017337964,0.279801345905,-1.32121086121
-1.75529428786,0.306312656711,-1.20183908939
-1.48718897549,0.173206433385,-1.07100820541
-1.02271269439,0.0347979478441,-0.836170613766
-0.326788931835,0.0102652348656,-0.428106427193
-0.0763656320265,0.0660445865836,0.180625781417
0.424480967591,0.000177776455072,0.411147683859
0.446763178538,0.0238269100694,0.60112285614
0.463726410098,2.03161379652e-06,0.465151757002
0.423474674193,0.0116050285962,0.315748035908
0.316088793047,0.00466652141826,0.247776851058
0.122161679705,0.00717833306943,0.206886723638
0.175495229779,0.0031717364343,0.119177058339
0.0277138565277,0.0192986553802,0.166633456945
0.231703903846,0.0147856881204,0.11010748893
0.223222288066,4.97505383413e-06,0.220991805196
0.266349147964,9.3833113694e-05,0.256662398577
0.174632692581,0.00918252055701,0.270458161831
0.278712181135,0.008130926094,0.188540533185
0.317095086444,0.0107317982618,0.21350069344
0.456394843915,0.041880515488,0.25174754858
0.470051682883,0.00970952958452,0.371514737606
0.261030168577,0.0249266706422,0.418911993504
0.14099374186,0.0157753631228,0.266593754292
0.0067254513773,0.0368740126018,0.198751524091
0.321120260035,0.0293067427632,0.14992813766
0.716306052901,0.0515031561158,0.489362984896
1.06707118007,0.0236067736277,0.913426220417
1.1413931353,0.00446560746302,1.20821833611
1.14944348248,4.76212072201e-05,1.15634429455
1.08245309344,0.0011377203901,1.04872298241
0.990305369454,0.00115400974515,0.956334650517
0.880475632914,5.20420433694e-05,0.887689650059
0.849855562386,0.00250876083606,0.799768030643
0.68309837078,0.00512830493975,0.754710555077
0.773808532766,0.0429547337228,0.566553294659
0.423618430393,0.0225304746939,0.573719978333
-0.0868598346017,0.120505391045,0.260279029608
-0.35410260977,0.0139725157735,-0.235897213221
-0.645640182682,0.00714916806668,-0.561087429523
-0.960178747539,0.0241192304503,-0.804875075817
-1.3158315855,0.0854411888033,-1.02352833748
-1.61858214198,0.13804176685,-1.24704241753
-1.73186202732,0.083234468239,-1.44335818291
-1.81595940412,0.0780564004686,-1.53657364845
-1.87547447078,0.107153520879,-1.5481313467
-1.9081071281,0.157686562198,-1.51100945473
-1.90293190491,0.210184323042,-1.4444732666
-1.85319225983,0.251226306023,-1.35196745396
-1.83220385468,0.361883452747,-1.23063635826
-1.54469145536,0.17665641473,-1.12438631058
-1.14864312529,0.0692591982375,-0.885471701622
-0.431012176589,0.00542608435838,-0.504674136639
-0.0450267805005,0.0276804415023,0.121347621083
0.466457777892,0.00032370334574,0.484449535608
0.472495538277,0.0570260695388,0.711296856403
0.554867840683,0.000942552521539,0.524166822433
