y_pred,y_test,y_true
0.706651747227,0.340577435155,17223.0
0.621349811554,0.314232880901,17852.0
0.543324351311,0.380310205506,18374.0
0.539003074169,0.417019830286,18641.0
0.567442238331,0.4127010509,18913.0
0.583410680294,0.351806261558,16314.0
0.559448897839,0.0434454134028,13917.0
0.377374619246,-0.217840739446,13151.0
0.160912871361,-0.376627861536,16100.0
0.00848405342549,0.0903761493966,19136.0
0.273616820574,0.598840442434,21762.0
0.798349440098,0.94491863056,22829.0
1.2494392395,1.23082182591,23705.0
1.48235237598,1.36412814962,23740.0
1.45873236656,1.43265278254,23789.0
1.33944857121,1.4981542699,23389.0
1.29276502132,1.43034943354,24122.0
1.2457921505,1.45712586573,24156.0
1.30355799198,1.56581514694,23679.0
1.42899012566,1.5004576189,22803.0
1.37805211544,1.26407642718,20814.0
1.13565719128,1.10399367127,17376.0
0.926092684269,0.877689631452,13846.0
0.685899198055,0.448834838429,10387.0
0.297181010246,-0.120668203263,8384.0
-0.212715700269,-0.495826172587,6455.0
-0.635141551495,-0.885092154573,5043.0
-1.01206862926,-1.13327800995,3738.0
-1.29877412319,-1.32172075049,3155.0
-1.49924767017,-1.41457450729,2758.0
-1.6036093235,-1.56256468091,3122.0
-1.66432821751,-1.60978333553,2625.0
-1.66647279263,-1.71703302362,2760.0
-1.64992856979,-1.72854976865,4995.0
-1.59692561626,-1.49389608868,8021.0
-1.40892589092,-1.10434218807,13803.0
-1.02281761169,-0.448607517968,17405.0
-0.351605981588,0.00846330037678,20841.0
0.353948235512,0.591642476791,21338.0
0.950300693512,0.629647735387,21281.0
1.02324473858,0.567457312229,20108.0
0.742608308792,0.469852898107,20198.0
0.490627795458,0.397297404424,19035.0
0.409674793482,0.314376840214,19155.0
0.408866941929,0.357564634073,17964.0
0.479798346758,0.262839406208,18680.0
0.480124235153,0.474171677493,18600.0
0.585842311382,0.470716653984,17556.0
0.633059442043,0.360299861017,17373.0
0.566327393055,0.417883586163,17832.0
0.535745918751,0.680609332141,18087.0
0.663499772549,0.684496233588,18057.0
0.734375298023,0.559539550022,17634.0
0.665053129196,0.43127180226,15492.0
0.545382082462,0.120895523724,13677.0
0.338571131229,-0.158097624607,12574.0
0.13108637929,-0.276432179782,15818.0
0.0205716192722,0.107219389002,19350.0
0.254216372967,0.608773635021,21754.0
0.74400216341,0.948373654069,23740.0
1.17895781994,1.33447253117,24666.0
1.49195635319,1.59158386395,25142.0
1.5912746191,1.73237607193,25597.0
1.52165973186,1.68026280067,25126.0
1.3438359499,1.74907535222,25312.0
1.3567057848,1.74835555566,26067.0
1.43880522251,1.66082829343,25613.0
1.44963753223,1.72618582148,23971.0
1.52775132656,1.80968222294,22859.0
1.56530535221,1.72791333323,21287.0
1.41675066948,1.67954300411,18308.0
1.25974237919,1.51183040462,14352.0
1.05571377277,1.29157265594,11746.0
0.835881054401,1.01185971104,9042.0
0.606745004654,0.800095561818,7318.0
0.440350532532,0.61625951929,6009.0
0.326871156693,0.251898498431,5364.0
0.123455896974,-0.109295417546,4336.0
-0.122659228742,-0.473944357032,4008.0
-0.388732910156,-0.709173874252,3263.0
-0.607706785202,-1.33136602445,3183.0
-1.01621592045,-1.60186557332,4813.0
-1.39143121243,-1.68320258509,7519.0
-1.62907469273,-1.65037986176,12074.0
-1.69880878925,-1.43213754346,15249.0
-1.55568468571,-1.37268234724,19300.0
-1.3268327713,-1.00760152982,19564.0
-0.935971617699,-0.83772954064,19132.0
-0.539029538631,-0.308103228612,18454.0
-0.0200935099274,-0.197254557706,17950.0
0.290159136057,0.323446276924,17374.0
0.614168226719,0.300988624117,17674.0
0.630708754063,0.651817469568,17016.0
0.71163213253,0.692270036483,18484.0
0.720790803432,0.987098709229,18460.0
0.860512495041,1.03100629965,17693.0
0.925621569157,1.10960808448,18093.0
0.963949143887,1.07534576801,19918.0
0.947022914886,1.13105802209,19945.0
0.970500528812,0.976877598016,19077.0
0.907743513584,1.08772626892,18186.0
0.951856076717,1.03532507904,16030.0
0.962132632732,0.973998411758,14092.0
0.933041870594,0.49360618473,13270.0
0.675698459148,0.0965663998498,15935.0
0.386743664742,0.451426106061,19419.0
0.516990721226,1.0281271134,21778.0
0.98777037859,1.42617461347,24460.0
1.44193041325,1.73410358368,26246.0
1.68749904633,1.8294046488,27224.0
1.63826906681,1.66989773015,26862.0
1.36245191097,1.49297173463,27340.0
1.1810593605,1.31777325088,27335.0
1.20773112774,1.25241572284,26727.0
1.39652812481,1.35592246879,27181.0
1.64756000042,1.64182566414,27761.0
1.89858078957,1.73755860719,27193.0
1.87839519978,1.84380058009,26857.0
1.77373826504,1.82307043903,25692.0
1.59085011482,1.69019599326,24162.0
1.36012089252,1.44215409719,22219.0
1.10254490376,1.23686811705,20748.0
0.924811780453,1.0482814172,19471.0
0.787947773933,0.862717862914,16940.0
0.643471300602,0.468269345666,14431.0
0.331980139017,0.131692472189,11898.0
0.00601301854476,-0.199989784651,10264.0
-0.317786872387,-0.459692385058,5942.0
-0.60006570816,-1.1629336284,4063.0
-1.11005079746,-1.52067252087,3498.0
-1.55186069012,-1.65657011221,3726.0
-1.81366360188,-1.67039020625,5242.0
-1.8939101696,-1.5881894386,5655.0
-1.81214725971,-1.56040529122,8191.0
-1.64746427536,-1.34849718268,9371.0
-1.37123143673,-1.20065096837,13050.0
-1.04862487316,-0.77035658222,13820.0
-0.590172231197,-0.542468989955,17437.0
-0.165637820959,-0.0422103777515,17281.0
0.292221546173,0.089944271458,19718.0
0.510060191154,0.517791349291,19999.0
0.707693636417,0.531179565387,22047.0
0.694631516933,0.673843244436,22352.0
0.680110991001,0.796352619684,22898.0
0.729289054871,0.947797816817,22660.0
0.837595939636,0.882152370151,23047.0
0.839379966259,0.793041555488,21976.0
0.784033477306,0.812044184786,22746.0
0.787576675415,0.759642994903,22382.0
0.782210528851,0.728259864699,21956.0
0.77173525095,0.706809927082,18619.0
0.763214409351,0.503539377318,15861.0
0.657092869282,0.296381926106,18326.0
0.503661870956,0.486984056338,22332.0
0.564783990383,0.683344559085,25097.0
0.754276931286,0.773607048251,27236.0
0.90704447031,0.711416625094,27898.0
0.912405073643,0.642604073545,26790.0
0.851666331291,0.469133101543,25561.0
0.735615491867,0.285872896267,24344.0
0.617631554604,0.34633580767,23890.0
0.670242130756,0.178623208183,24609.0
0.59745568037,0.0964224405369,26595.0
0.484879881144,0.00903913762824,27260.0
0.331388741732,-0.193655574885,27998.0
0.0636236667633,-0.508782510745,27854.0
-0.333738386631,-0.77337972779,26931.0
-0.738791704178,-1.05381246925,25208.0
-1.12238514423,-1.31164359859,23782.0
-1.44940841198,-1.51822521255,22472.0
-1.69146382809,-1.68277070715,21183.0
-1.84723961353,-1.75647787534,18443.0
-1.90775203705,-1.86329568549,16105.0
-1.91937232018,-1.92001565475,13801.0
-1.89413535595,-1.92894113215,11997.0
-1.83219087124,-1.87164532563,7112.0
-1.72443974018,-1.85163498114,4627.0
-1.60389554501,-1.77979928403,3683.0
-1.47406673431,-1.50469303714,3587.0
-1.25809013844,-1.20741705608,4158.0
-0.952058494091,-0.49697784709,4351.0
-0.394803494215,-0.128729924783,5823.0
0.161904275417,0.29508629229,6850.0
0.589883089066,0.355117325754,9839.0
0.674978137016,0.390675276032,11422.0
0.55912822485,0.362027372772,14897.0
0.421968191862,0.23375962501,15815.0
0.302587985992,0.103332487554,18787.0
0.219695881009,0.0510752569846,18880.0
0.195776894689,-0.0102514102956,19871.0
0.181024312973,0.151270938738,20722.0
0.26862847805,0.167538341092,21774.0
0.331261992455,0.116864662964,21318.0
0.316124618053,0.0532346466776,20699.0
0.247591108084,0.239661956837,20831.0
0.30395001173,0.302572176559,20467.0
0.383400261402,0.372824321237,20249.0
0.455210536718,0.471724369174,20100.0
0.537201702595,0.26744610422,18688.0
0.432219326496,0.0281857262392,17249.0
0.212732255459,0.0199800454059,18573.0
0.127347320318,0.324453992114,19937.0
0.332502633333,0.658583557272,20564.0
0.684064567089,1.0405076143,20132.0
1.07235968113,1.09463631594,19654.0
1.16662895679,1.1378241098,18449.0
1.09816622734,1.00869260616,17176.0
0.914460837841,0.9509649217,17596.0
0.81660336256,0.814635452418,16431.0
0.730295717716,0.860702432534,15860.0
0.771841943264,0.780661054582,15253.0
0.732581555843,0.798080131438,13845.0
0.707308411598,0.338274086149,11656.0
0.331966251135,-0.000174258395084,9818.0
-0.0752978548408,-0.332720271112,7870.0
-0.458458662033,-0.673615923975,6079.0
-0.830446481705,-1.10578178119,4644.0
-1.23474526405,-1.28313965464,3501.0
-1.51364290714,-1.52139231743,2989.0
-1.72015106678,-1.6418862623,2247.0
-1.83574354649,-1.75921310229,1853.0
-1.88606190681,-1.85105914389,1791.0
-1.88982355595,-1.87495638983,2189.0
-1.8429466486,-1.87308491876,2328.0
-1.75344932079,-1.89309526325,2827.0
-1.65321612358,-1.85883294679,4738.0
-1.54303717613,-1.63108931384,6803.0
-1.35069406033,-1.39254873242,11738.0
-1.07928192616,-0.809225596693,14296.0
-0.602425158024,-0.420103574021,17240.0
-0.0761365666986,0.182798028256,17657.0
0.480530768633,0.257081033694,17904.0
0.686824738979,0.37901457169,17705.0
0.643394708633,0.354829407129,16814.0
0.496840298176,0.252762254308,15908.0
0.353200644255,0.0944070101568,15545.0
0.236289381981,0.0928234577153,15119.0
0.225173175335,0.0362474477596,16241.0
0.227179706097,0.126509936926,16354.0
0.285355299711,0.111682127701,16002.0
0.310939490795,0.0566896701864,15560.0
0.27833840251,0.0278978076135,16855.0
0.227137297392,0.103476446867,17292.0
0.233413591981,0.136731048139,17780.0
0.25989562273,0.165091032773,18467.0
0.286326289177,0.171425242539,17048.0
0.297435760498,0.000833456794967,15386.0
0.191589415073,-0.314869316317,15329.0
-0.0659204497933,-0.42859717348,17444.0
-0.263098299503,-0.0125547593014,19765.0
-0.0734495446086,0.447827123239,22418.0
0.386053353548,0.782532525649,22794.0
0.837636709213,1.05706293528,23094.0
1.12904071808,1.11061579967,22197.0
1.13330149651,1.00638925715,21796.0
0.933468103409,0.965792730925,20849.0
0.810228407383,0.94995720651,21169.0
0.809998393059,1.01675432768,20613.0
0.908355772495,1.05447166765,20734.0
0.979269146919,0.895396626934,17540.0
0.859051704407,0.665349644977,15189.0
0.620733201504,0.279970564439,12879.0
0.250262081623,-0.233676263861,10511.0
-0.241822317243,-0.627836862484,7509.0
-0.697238147259,-1.05669165551,6277.0
-1.13958227634,-1.24067165735,4622.0
-1.4397200346,-1.50325344401,3785.0
-1.67104077339,-1.6430379368,2970.0
-1.81324279308,-1.71818469812,2332.0
-1.86578834057,-1.83911052093,2166.0
-1.87530899048,-1.85868898747,2179.0
-1.8321287632,-1.84803599832,2040.0
-1.73947823048,-1.87841141334,2278.0
-1.63707661629,-1.82111560682,3860.0
-1.51522839069,-1.58545421166,5517.0
-1.30586969852,-1.20165868356,9569.0
-0.950514018536,-0.485461102061,12272.0
-0.32077100873,0.0683503745284,16460.0
0.386073708534,0.66146274353,16976.0
0.977945864201,0.66549360429,17823.0
1.02983748913,0.638141334846,17655.0
0.766020953655,0.468413304979,16946.0
0.488018870354,0.395425933356,15846.0
0.396824687719,0.196042285039,15835.0
0.343093931675,0.317256026471,15442.0
0.437258720398,0.254777684688,16069.0
0.482353568077,0.419611097918,15966.0
0.581738233566,0.364762599716,15584.0
0.594853818417,0.163651439645,15384.0
0.465395987034,0.192443302218,15909.0
0.389009416103,0.302284257933,16140.0
0.420661330223,0.410541661207,16337.0
0.513037264347,0.440485198283,16381.0
0.577997744083,0.354973366441,15196.0
0.545844078064,0.158037026443,13003.0
0.403299093246,-0.172493555894,12213.0
0.148950785398,-0.327969613787,15103.0
-0.036027662456,0.12118344235,18301.0
0.203465133905,0.521678250738,20626.0
0.64004188776,0.878985265268,22533.0
1.06226527691,1.14084725537,22905.0
1.30540335178,1.24795298414,22181.0
1.30498826504,1.37607677259,21899.0
1.25694561005,1.2508321704,21789.0
1.09104311466,1.24161877437,22253.0
1.05320954323,1.35390703841,22515.0
1.18705403805,1.33936714781,21410.0
1.230219841,1.29891458089,19812.0
1.18764173985,1.1143587418,17135.0
1.00640165806,0.805422056394,13567.0
0.702221930027,0.327333178371,10829.0
0.258837729692,-0.271681522457,7850.0
-0.295794606209,-0.696793373346,6572.0
-0.780322730541,-1.05669165551,4748.0
-1.18596768379,-1.32863079751,3777.0
-1.49514055252,-1.45963377221,3255.0
-1.67796385288,-1.63497621528,2415.0
-1.79101240635,-1.75403056702,2279.0
-1.84610438347,-1.82471458964,2353.0
-1.84490847588,-1.78138283647,2142.0
-1.76302421093,-1.86315172617,2540.0
-1.67018592358,-1.80945490248,4177.0
-1.54982292652,-1.55450295939,6843.0
-1.32153785229,-1.17013159404,11818.0
-0.935285449028,-0.411322055936,15665.0
-0.247163131833,0.0677745372769,19785.0
0.461449623108,0.634398392711,19813.0
1.01013028622,0.721205858369,19623.0
1.06615388393,0.669812383676,18444.0
0.793354332447,0.55291742163,17937.0
0.540612757206,0.440917076221,16552.0
0.445743501186,0.295662129541,17394.0
0.41888064146,0.318407700974,16960.0
0.477414935827,0.301708420682,18105.0
0.524748325348,0.539241286908,17724.0
0.667463958263,0.478778375505,16327.0
0.699200689793,0.351950220871,16527.0
0.608690083027,0.309914101515,17290.0
0.513334572315,0.561411021089,18042.0
0.598645150661,0.576814667566,18250.0
0.671024024487,0.578254260694,17656.0
0.690650045872,0.463806606967,16288.0
0.624371290207,0.172864835668,13992.0
0.432171076536,-0.247352398583,12912.0
0.134569749236,-0.343085341638,16032.0
-0.00508025055751,0.130540797686,18814.0
0.281988412142,0.594809581674,21296.0
0.783197462559,0.929227065458,23115.0
1.20955312252,1.08758230961,23859.0
1.35194027424,1.29977833677,24749.0
1.37171638012,1.47598453572,23879.0
1.36900007725,1.51226228256,23815.0
1.31064355373,1.5553061171,24595.0
1.30344367027,1.61720862164,24494.0
1.37493669987,1.47699225091,24213.0
1.31245982647,1.35764998054,22931.0
1.23180270195,1.22895035484,20785.0
1.1276293993,1.0527441559,17464.0
0.947370171547,0.794481148617,13303.0
0.671127617359,0.394706136792,10350.0
0.275454461575,-0.0751770603974,7850.0
-0.186908900738,-0.4612759375,5961.0
-0.606508076191,-0.860475112073,5051.0
-0.997591197491,-1.14997729024,3833.0
-1.31291115284,-1.38751015647,3006.0
-1.55120825768,-1.46366463297,2515.0
-1.67108476162,-1.62533094132,2816.0
-1.73848736286,-1.60532059683,2248.0
-1.71339690685,-1.75676579397,2621.0
-1.68433344364,-1.74193798474,4392.0
-1.61728978157,-1.50483699645,7062.0
-1.4178301096,-1.16437322153,12333.0
-1.04976820946,-0.420679411272,15661.0
-0.354836016893,0.10261269099,19597.0
0.420931041241,0.694573385489,20200.0
1.05765902996,0.754604418953,19843.0
1.12863469124,0.798224090751,19031.0
0.880953848362,0.569904620548,18253.0
0.555725038052,0.500228313122,17244.0
0.457005083561,0.403343695564,17402.0
0.470646083355,0.371816606047,17286.0
0.520419716835,0.373688077114,18936.0
0.568279266357,0.422922162113,18516.0
0.616714775562,0.455600926134,17635.0
0.644706785679,0.351086464994,17343.0
0.583416998386,0.27550782574,19090.0
0.488407582045,0.426233226309,19197.0
0.513575136662,0.532907077142,19207.0
0.600718140602,0.626192711878,18412.0
0.695034205914,0.484680707332,16391.0
0.644854843616,0.154438043621,13472.0
0.412554621696,-0.0751770603974,12807.0
0.201029419899,-0.24720843927,16097.0
0.0630602017045,0.224114351048,19322.0
0.353877425194,0.777925827637,21645.0
0.920315623283,1.14602979063,22745.0
1.38985097408,1.47641641366,24219.0
1.63389956951,1.72834521117,25443.0
1.66911613941,1.68299802762,25695.0
1.45715284348,1.5553061171,25994.0
1.24320363998,1.53875079613,26424.0
1.26877915859,1.59950162615,25450.0
1.42647826672,1.7197076524,24621.0
1.57127177715,1.69149162707,23727.0
1.51984465122,1.67623193991,22503.0
1.4120246172,1.69437081333,20709.0
1.32341766357,1.57157351946,17932.0
1.14660656452,1.41710517676,14668.0
0.952504634857,1.28307905648,11986.0
0.8061632514,1.0785128729,9213.0
0.648669600487,0.7831083629,7202.0
0.444181740284,0.580989487639,5552.0
0.301084578037,0.196474162978,5023.0
0.0815742760897,-0.158673461859,3900.0
-0.162396878004,-0.388576484503,4039.0
-0.350096911192,-0.717235595773,2987.0
-0.58063608408,-1.3441784033,3090.0
-1.02016294003,-1.60819978309,4737.0
-1.41276872158,-1.68622573066,7102.0
-1.65601718426,-1.67111000281,12268.0
-1.73363363743,-1.47618909319,15903.0
-1.6073846817,-1.42781876407,20015.0
-1.39774560928,-1.11758644485,20432.0
-1.05002439022,-0.942100042467,20735.0
-0.679895102978,-0.414201242193,19149.0
-0.165324836969,-0.253974526975,18665.0
0.199235901237,0.266294429717,17992.0
0.56945002079,0.233327747071,17773.0
0.601788759232,0.558387875519,17786.0
0.658835589886,0.609349472273,18128.0
0.659720420837,0.915838849361,18355.0
0.805748999119,0.934985437972,17629.0
0.863310575485,1.03503716041,17104.0
0.913161158562,0.973710493133,18151.0
0.889169454575,0.969679632372,18892.0
0.877382218838,0.958882683908,19540.0
0.882413446903,0.982348051905,18557.0
0.90972918272,0.991129569989,16263.0
0.932697355747,0.827159912637,14668.0
0.855568826199,0.456032804072,13473.0
0.630716145039,0.0142216728914,16747.0
0.332786083221,0.367353867348,20594.0
0.446011245251,0.947078020253,23151.0
0.915313363075,1.2766008874,25446.0
1.34572994709,1.56034469306,27196.0
1.58803284168,1.73842236307,26881.0
1.61758577824,1.67378463159,25994.0
1.43365037441,1.41926456645,25879.0
1.17952740192,1.22693492446,26301.0
1.13767838478,1.17093475176,27136.0
1.31306612492,1.26393246787,26940.0
1.55027151108,1.60295664966,26834.0
1.84128606319,1.57618021747,26960.0
1.74222838879,1.74504449146,26107.0
1.68401587009,1.86049986038,25034.0
1.62482309341,1.64988738566,24103.0
1.33975982666,1.44272993444,22682.0
1.07642328739,1.30755213967,20630.0
0.951903820038,1.07606556458,19226.0
0.792501866817,0.846306501248,16555.0
0.610979497433,0.520094698297,14088.0
0.34825065732,0.201512738928,12491.0
0.0568141266704,-0.111742725865,10208.0
-0.24498078227,-0.426437783787,5853.0
-0.554730176926,-1.14594642948,4019.0
-1.09342348576,-1.52110439881,3477.0
-1.55523908138,-1.66938249106,3582.0
-1.83137714863,-1.70709983103,4936.0
-1.92916345596,-1.59898638707,5272.0
-1.85023725033,-1.55104793588,7427.0
-1.67303693295,-1.43616840422,8646.0
-1.42772138119,-1.26125783909,12313.0
-1.1274574995,-0.905822295625,13426.0
-0.716581761837,-0.616032198829,17040.0
-0.28328832984,-0.246920520645,16811.0
0.130317628384,-0.00478095640675,19069.0
0.397161602974,0.490151161221,19423.0
0.689581215382,0.581997202829,21552.0
0.765278458595,0.745966860181,21685.0
0.767897069454,0.958306846656,22380.0
0.841613590717,0.936425031101,21954.0
0.84066927433,0.963057503981,21926.0
0.847448527813,0.843139396365,21851.0
0.802383005619,0.851776955137,22014.0
0.813475310802,0.77907750214,22075.0
0.8070961833,0.666069441541,20936.0
0.758115589619,0.593082069919,18358.0
0.709868907928,0.473451880929,15289.0
0.639447569847,0.159188700946,17742.0
0.453198969364,0.368649501164,21769.0
0.490166217089,0.58156532489,24058.0
